,artistName,count,genres,popularity
0,Clavish,263,"['uk drill', 'uk hip hop']",62
1,Yaeji,239,"['alternative r&b', 'art pop', 'escape room', 'experimental house']",54
2,Flume,219,"['australian dance', 'australian electropop', 'australian indie', 'downtempo', 'edm', 'indietronica']",72
3,Mount Kimbie,217,"['electra', 'electronica', 'future garage', 'indie soul', 'indietronica', 'intelligent dance music', 'wonky']",51
4,Bloc Party,206,"['alternative dance', 'alternative rock', 'dance-punk', 'indie rock', 'indietronica', 'modern rock', 'neo-synthpop', 'new rave', 'scottish rock']",60
5,slowthai,202,"['uk alternative hip hop', 'uk hip hop']",60
6,Young Fathers,193,"['abstract hip hop', 'art pop', 'chamber psych', 'scottish hip hop']",50
7,JPEGMAFIA,191,"['alternative hip hop', 'experimental hip hop', 'industrial hip hop', 'underground hip hop']",67
8,Gold Panda,184,"['chillwave', 'electronica', 'future garage', 'indietronica', 'microhouse', 'wonky']",40
9,Norah Jones,170,"['contemporary vocal jazz', 'jazz pop', 'neo mellow', 'vocal jazz']",71
10,Shygirl,167,"['alternative r&b', 'art pop', 'electra', 'escape room', 'grimewave', 'hyperpop']",57
11,Sega Bodega,164,"['deconstructed club', 'escape room', 'hyperpop', 'proto-hyperpop']",44
12,Kai Whiston,162,"['deconstructed club', 'proto-hyperpop']",31
13,Fennec,161,[],25
14,Arca,158,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",83
15,Eva808,158,"['classic dubstep', 'deep dubstep', 'instrumental grime', 'minimal dubstep', 'neo grime']",21
16,Iglooghost,154,['proto-hyperpop'],35
17,Central Cee,151,['melodic drill'],80
18,TSHA,147,['uk house'],55
19,Mura Masa,143,"['channel islands indie', 'hyperpop', 'indie soul', 'vapor soul']",62
20,Charli XCX,141,"['art pop', 'candy pop', 'metropopolis', 'pop', 'uk pop']",75
21,Fred again..,137,"['edm', 'house', 'stutter house']",76
22,Jamie xx,129,"['electronica', 'future garage', 'indie soul', 'indietronica']",60
23,Darkstar,119,"['future garage', 'wonky']",24
24,Vegyn,118,['experimental hip hop'],48
25,Unknown T,117,['uk hip hop'],58
26,Japanese Breakfast,112,"['art pop', 'eugene indie', 'indie pop', 'indie rock', 'philly indie']",59
27,Barry Can't Swim,110,[],56
28,Jouska,110,['oslo indie'],21
29,Tzusing,107,"['chinese electronic', 'deconstructed club', 'fluxwork', 'taiwan electronic']",32
30,Eartheater,90,"['art pop', 'electra', 'escape room', 'spectra']",48
31,Floating Points,90,"['electronica', 'intelligent dance music', 'wonky']",49
32,Headie One,89,['uk hip hop'],66
33,Xadi,86,['london rap'],33
34,K-Trap,83,"['uk drill', 'uk hip hop']",58
35,Jeshi,82,['uk alternative hip hop'],43
36,Alfa Mist,82,"['british jazz', 'indie soul']",51
37,MEZERG,81,[],43
38,Joy Crookes,81,"['alternative r&b', 'uk contemporary r&b']",59
39,Kojaque,81,['irish hip hop'],31
40,Priya Ragu,78,['zurich indie'],40
41,Overmono,77,['future garage'],56
42,Nines,76,"['grime', 'uk hip hop']",68
43,FKA twigs,75,"['afrofuturism', 'alternative r&b', 'art pop', 'escape room', 'experimental r&b', 'trip hop']",62
44,Kerala Dust,75,['organic electronic'],51
45,Hot Chip,75,"['alternative dance', 'dance rock', 'electronica', 'indie rock', 'indietronica', 'neo-synthpop', 'new rave']",54
46,Passion Pit,73,"['indie rock', 'indietronica', 'modern rock', 'neo-synthpop']",58
47,BABii,72,[],32
48,COUCOU CHLOE,68,"['deconstructed club', 'electra', 'escape room', 'fluxwork', 'hyperpop', 'proto-hyperpop', 'spectra']",45
49,Laurence Guy,68,"['deep house', 'float house']",48
50,Phoria,68,['brighton indie'],44
51,Bicep,68,"['ambient house', 'electronica']",62
52,Mall Grab,67,"['aussietronica', 'australian house', 'lo-fi house']",53
53,Jamie T,67,"['british alternative rock', 'british indie rock']",54
54,Ross from Friends,67,"['electronica', 'future garage', 'lo-fi house']",49
55,Teebs,67,"['abstract beats', 'instrumental hip hop', 'wonky']",48
56,Tourist,66,"['chillwave', 'indie soul', 'indietronica', 'vapor soul']",56
57,Dave,65,"['jam band', 'neo mellow', 'pop rock']",66
58,Caroline Polachek,64,"['art pop', 'escape room', 'indie pop', 'indietronica']",63
59,Knucks,63,"['melodic drill', 'uk alternative hip hop']",65
60,Loyle Carner,61,"['indie soul', 'london rap']",65
61,Donae'o,59,"['azonto', 'grime', 'old school bassline', 'uk funky', 'uk hip hop']",47
62,Baby Dave,59,[],18
63,Dorian Concept,59,"['progressive jazz fusion', 'wonky']",34
64,Mona San,59,[],36
65,Björk,58,"['art pop', 'electronica', 'experimental pop', 'experimental vocal', 'icelandic experimental', 'icelandic pop', 'icelandic singer-songwriter', 'metropopolis', 'permanent wave', 'trip hop']",62
66,Jelani Blackman,57,"['london rap', 'uk alternative hip hop']",43
67,Little Simz,55,"['alternative r&b', 'escape room', 'trap queen']",61
68,di liberta,53,[],19
69,M1llionz,52,['uk hip hop'],49
70,cktrl,52,[],32
71,The Prodigy,51,"['big beat', 'breakbeat', 'dance rock', 'hardcore techno', 'rave']",64
72,Elkka,50,['electra'],40
73,MGMT,49,"['alternative rock', 'indie rock', 'indietronica', 'modern rock', 'rock']",73
74,La Femme,49,"['french indie pop', 'french indietronica', 'french psychedelic', 'french rock']",58
75,Sevdaliza,48,"['alternative r&b', 'art pop', 'escape room', 'persian electronic']",49
76,cupcakKe,48,"['chicago rap', 'trap queen']",57
77,The Silhouettes Project,47,"['indie r&b', 'uk alternative hip hop']",50
78,Poundz,47,"['uk drill', 'uk hip hop']",48
79,Tei Shi,47,"['alternative r&b', 'art pop', 'escape room', 'gauze pop', 'shimmer psych', 'spectra', 'vapor pop']",48
80,Tycho,46,"['downtempo', 'electronica', 'indietronica', 'intelligent dance music']",57
81,Biig Piig,45,"['indie soul', 'modern alternative pop']",60
82,Drone,45,['sleep'],44
83,Tommy Genesis,44,"['alternative r&b', 'bc underground hip hop', 'canadian hip hop', 'canadian trap', 'escape room', 'trap queen']",61
84,Proc Fiskal,44,"['footwork', 'grimewave', 'scottish electronic']",20
85,Frankie Stew and Harvey Gunn,43,['uk alternative hip hop'],50
86,Flying Lotus,43,"['afrofuturism', 'alternative hip hop', 'electronica', 'escape room', 'experimental hip hop', 'glitch', 'glitch hop', 'indietronica', 'instrumental hip hop', 'intelligent dance music', 'jazztronica', 'psychedelic hip hop', 'wonky']",56
87,Actress,43,"['fluxwork', 'hauntology', 'intelligent dance music', 'microhouse', 'wonky']",44
88,BOP,43,"[""children's music""]",68
89,Princess Nokia,43,"['alternative r&b', 'escape room', 'lgbtq+ hip hop', 'trap queen']",59
90,Joy Orbison,42,"['electronica', 'float house', 'future garage', 'wonky']",45
91,Machinedrum,42,"['footwork', 'future garage', 'glitch', 'glitch hop', 'halftime dnb', 'intelligent dance music', 'minimal dnb', 'wonky']",46
92,p-rallel,42,['uk alternative hip hop'],47
93,Jordy,41,['indiecoustica'],53
94,Pip Millett,41,"['alternative r&b', 'uk contemporary r&b']",54
95,BAYLI,40,['indie r&b'],45
96,ANOHNI,40,"['art pop', 'chamber psych', 'experimental pop', 'metropopolis', 'transpop']",39
97,Louis Culture,40,['uk alternative hip hop'],40
98,Cut Copy,40,"['alternative dance', 'australian dance', 'australian electropop', 'electronic rock', 'electronica', 'indietronica', 'neo-synthpop']",48
99,Skrillex,40,"['brostep', 'complextro', 'edm', 'electro', 'pop dance']",77
100,Mild Minds,40,['australian dance'],60
101,Bawo,39,"['indie hip hop', 'uk alternative hip hop']",50
102,Amaarae,38,"['afro r&b', 'afrobeats', 'alternative r&b', 'ghanaian alternative', 'ghanaian pop']",65
103,Nex Cassel,37,"['italian hip hop', 'italian underground hip hop']",36
104,Sir Hiss,37,"['deep dubstep', 'instrumental grime']",29
105,Yaya Bey,36,"['alternative r&b', 'experimental r&b']",57
106,Nia Archives,36,['modern jungle'],58
107,Yves Tumor,36,"['art pop', 'escape room', 'experimental pop', 'experimental r&b', 'hypnagogic pop']",59
108,Kilo Kish,36,"['alternative r&b', 'escape room']",47
109,Justice,36,"['alternative dance', 'dance-punk', 'electronica', 'filter house', 'indietronica', 'new rave']",58
110,Burial,35,"['classic dubstep', 'electronica', 'future garage', 'hauntology', 'intelligent dance music', 'trip hop', 'uk bass', 'wonky']",50
111,Frost Children,35,['hyperpop'],42
112,Lonnie Liston Smith,35,['jazz funk'],41
113,Commodo,34,"['adult standards', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']",64
114,Run The Jewels,34,"['alternative hip hop', 'escape room', 'hip hop', 'political hip hop']",60
115,BackRoad Gee,34,"['grime', 'uk hip hop']",48
116,Rihanna,34,"['barbadian pop', 'pop', 'urban contemporary']",89
117,Jordan Stephens,33,[],37
118,Låpsley,33,"['electropop', 'gauze pop']",51
119,D-Block Europe,32,"['melodic drill', 'uk hip hop']",71
120,Kendrick Lamar,32,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",89
121,Junglepussy,32,"['alternative r&b', 'escape room', 'trap queen']",40
122,Sassy 009,31,['electra'],36
123,Mahmood,31,"['italian adult pop', 'italian pop']",60
124,Dusky,31,"['deep house', 'future garage', 'house']",44
125,Catching Flies,31,"['downtempo', 'indie dream pop']",57
126,Shinichiro Yokota,30,"['japanese electronic', 'japanese house']",34
127,The Mouse Outfit,30,"['manchester hip hop', 'uk alternative hip hop']",42
128,Roy Ayers,30,"['funk', 'jazz funk', 'jazz vibraphone', 'soul']",51
129,Jockstrap,30,"['crank wave', 'london indie']",44
130,SOPHIE,30,['bedroom soul'],51
131,Daphni,30,"['canadian house', 'electronica', 'float house', 'future garage', 'microhouse']",47
132,Sudan Archives,30,"['afrofuturism', 'alternative r&b', 'experimental r&b', 'indie soul', 'la pop']",54
133,Unknown Mortal Orchestra,30,"['art pop', 'indie rock', 'indie soul', 'indietronica', 'kiwi rock', 'neo-psychedelic', 'portland hip hop', 'psychedelic pop']",62
134,Double Lz,29,"['uk drill', 'uk hip hop']",54
135,Sam Wise,29,['uk alternative hip hop'],43
136,KAYTRANADA,29,"['alternative r&b', 'escape room', 'indie soul', 'lgbtq+ hip hop']",74
137,Kahn,29,"['chicago rap', 'hip hop', 'rap']",90
138,St. Vincent,28,"['art pop', 'etherpop', 'indie rock', 'indietronica', 'metropopolis', 'neo-synthpop']",61
139,KwolleM,28,['uk alternative hip hop'],41
140,J Hus,28,"['afroswing', 'grime', 'uk hip hop']",66
141,SBTRKT,28,"['electronica', 'future garage', 'indie soul', 'indietronica']",55
142,Flava D,27,"['bass house', 'old school bassline', 'ukg revival']",41
143,100 gecs,27,"['hyperpop', 'proto-hyperpop', 'scenecore']",64
144,Meekz,27,"['manchester hip hop', 'uk hip hop']",58
145,Krept & Konan,26,"['grime', 'uk hip hop']",58
146,Gil Scott-Heron,26,"['afrobeat', 'afropop', 'conscious hip hop', 'funk', 'jazz funk', 'political hip hop', 'slam poetry', 'soul']",51
147,Joe Armon-Jones,26,"['indie jazz', 'indie soul', 'uk contemporary jazz']",40
148,Röyksopp,26,"['downtempo', 'electronica', 'indietronica', 'neo-synthpop', 'trip hop']",61
149,Kid Cudi,25,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",80
150,Kwengface,25,"['uk drill', 'uk hip hop']",57
151,Maribou State,25,"['electronica', 'future garage', 'indie soul']",63
152,Danny Brown,25,"['alternative hip hop', 'detroit hip hop', 'escape room', 'hip hop', 'underground hip hop']",65
153,Finn Foxell,25,['uk alternative hip hop'],44
154,Wesley Joseph,25,['uk alternative hip hop'],55
155,CRO,25,"['ccm', 'christian alternative rock', 'christian music']",59
156,Kojey Radical,24,['uk alternative hip hop'],52
157,Koreless,24,"['future garage', 'scottish electronic', 'weightless', 'wonky']",31
158,Basic Rhythm,24,"['experimental club', 'modern jungle']",14
159,James Holden,24,"['electronica', 'intelligent dance music', 'microhouse', 'minimal techno', 'modular synth', 'uk experimental electronic']",39
160,Leon Vynehall,24,"['ambient house', 'deep house', 'electronica', 'float house', 'future garage', 'microhouse', 'uk house', 'wonky']",46
161,Fumez The Engineer,24,"['melodic drill', 'uk drill', 'uk hip hop', 'uk melodic rap']",65
162,808INK,24,"['london rap', 'uk alternative hip hop']",37
163,Ojerime,23,"['alternative r&b', 'uk contemporary r&b']",50
164,French The Kid,23,"['chill drill', 'melodic drill', 'uk hip hop']",62
165,Stormzy,23,"['grime', 'uk hip hop']",71
166,Hudson Mohawke,23,"['instrumental hip hop', 'purple sound', 'scottish electronic', 'scottish hip hop', 'uk experimental electronic', 'wonky']",44
167,Mr. Oizo,23,['filter house'],57
168,Fuse ODG,22,"['afrobeats', 'azonto']",61
169,Grove,22,[],63
170,Pa Salieu,22,"['afroswing', 'uk alternative hip hop', 'uk hip hop']",52
171,Neutral Milk Hotel,22,"['alternative rock', 'chamber pop', 'elephant 6', 'indie rock', 'lo-fi', 'noise pop']",55
172,"quickly, quickly",21,"['chillhop', 'lo-fi beats', 'portland hip hop']",47
173,2nd Exit,21,"['jazz rap', 'uk alternative hip hop']",43
174,Lapalux,21,"['future garage', 'wonky']",42
175,Giggs,21,"['grime', 'london rap', 'uk hip hop']",60
176,Frederic Robinson,21,['munich electronic'],17
177,JXMESC,21,['uk alternative hip hop'],37
178,Kanye West,21,"['chicago rap', 'hip hop', 'rap']",90
179,Giancane,21,"['italian alternative', 'italian indie pop', 'rome indie']",37
180,The Streets,21,"['birmingham hip hop', 'uk garage']",56
181,Saib,21,"['chillhop', 'japanese chillhop', 'lo-fi beats']",54
182,Suzanne Vega,20,"['lilith', 'new wave pop', 'permanent wave', 'singer-songwriter']",55
183,Manga Saint Hilare,20,"['grime', 'uk alternative hip hop']",35
184,Joesef,20,"['indie soul', 'uk alternative pop']",57
185,Steel Banglez,20,"['afroswing', 'birmingham grime', 'grime', 'london rap', 'uk hip hop']",63
186,Gemma Dunleavy,20,['irish pop'],25
187,Sainté,20,['chill drill'],63
188,Nina Cobham,20,['chill pop'],41
189,DJ Seinfeld,20,['lo-fi house'],50
190,Blank Banshee,19,"['future funk', 'vaporwave']",39
191,Reek0,19,['uk alternative hip hop'],35
192,emir taha,19,['turkish trap pop'],45
193,Jack Beats,19,"['bass house', 'fidget house']",32
194,Sammy Virji,19,"['bass house', 'bassline', 'old school bassline']",49
195,Conducta,19,"['bass house', 'old school bassline', 'ukg revival']",42
196,ENNY,19,['alternative r&b'],55
197,Belot,19,['chill pop'],22
198,Onoe Caponoe,19,['uk alternative hip hop'],37
199,Four Tet,18,"['electronica', 'folktronica', 'indietronica', 'intelligent dance music', 'trip hop']",63
200,Gorillaz,18,"['alternative hip hop', 'modern rock', 'rock']",80
201,BAYNK,18,['vapor soul'],57
202,Netsky,18,"['belgian edm', 'dancefloor dnb', 'drum and bass']",58
203,The xx,18,"['downtempo', 'dream pop', 'indietronica', 'modern rock']",66
204,Rachel Chinouriri,18,['uk pop'],54
205,Kofi Stone,18,['uk alternative hip hop'],53
206,Digga D,18,"['aussie drill', 'london rap', 'melodic drill', 'uk hip hop']",66
207,Youngs Teflon,18,"['grime', 'uk drill', 'uk hip hop']",51
208,MSPAINT,18,[],33
209,Isabella Lovestory,17,[],45
